ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	Category	Part
15.5.3.12	RNA biosynthesis.transcriptional regulation.Homeobox  transcription factor superfamily.transcription factor (zf-HD)	9/967	43/44548	2.999048e-07	1.079657e-05	8.997143e-06	Glyma.08G189000/Glyma.09G238500/Glyma.09G238600/Glyma.09G238700/Glyma.12G165800/Glyma.12G168600/Glyma.12G168700/Glyma.18G257200/Glyma.18G257300	9	MapMan	Endosperm
15.5.14	RNA biosynthesis.transcriptional regulation.transcription factor (MADS/AGL)	11/967	113/44548	3.702141e-05	7.513912e-04	6.261593e-04	Glyma.03G083700/Glyma.08G034100/Glyma.09G266400/Glyma.10G084700/Glyma.10G084800/Glyma.10G085100/Glyma.10G085700/Glyma.10G086400/Glyma.11G186100/Glyma.18G053000/Glyma.20G136600	11	MapMan	Endosperm
15.5.49.3	RNA biosynthesis.transcriptional regulation.NF-Y transcription factor complex.component NF-YC	4/967	10/44548	4.174395e-05	7.513912e-04	6.261593e-04	Glyma.08G148200/Glyma.13G207500/Glyma.13G207600/Glyma.13G207700	4	MapMan	Endosperm
IPR003676	Small auxin-up RNA	19/141	192/37487	1.113512e-21	1.614592e-19	1.172118e-19	Glyma.03G183100/Glyma.06G006700/Glyma.06G278500/Glyma.06G278600/Glyma.06G280600/Glyma.06G281100/Glyma.06G281800/Glyma.09G073400/Glyma.09G218900/Glyma.09G219000/Glyma.09G221300/Glyma.12G033900/Glyma.12G035000/Glyma.12G124100/Glyma.12G124200/Glyma.12G124900/Glyma.12G125300/Glyma.12G125800/Glyma.19G183800	19	InterPro	Epicotyl
IPR001471	AP2/ERF domain	11/141	283/37487	1.154316e-08	5.579196e-07	4.050233e-07	Glyma.02G132500/Glyma.03G111700/Glyma.03G258200/Glyma.05G049800/Glyma.10G239400/Glyma.14G106200/Glyma.14G147500/Glyma.16G199000/Glyma.17G131900/Glyma.17G219700/Glyma.20G196400	11	InterPro	Epicotyl
IPR036955	AP2/ERF domain superfamily	11/141	283/37487	1.154316e-08	5.579196e-07	4.050233e-07	Glyma.02G132500/Glyma.03G111700/Glyma.03G258200/Glyma.05G049800/Glyma.10G239400/Glyma.14G106200/Glyma.14G147500/Glyma.16G199000/Glyma.17G131900/Glyma.17G219700/Glyma.20G196400	11	InterPro	Epicotyl
IPR016177	DNA-binding domain superfamily	11/141	306/37487	2.572113e-08	9.323910e-07	6.768719e-07	Glyma.02G132500/Glyma.03G111700/Glyma.03G258200/Glyma.05G049800/Glyma.10G239400/Glyma.14G106200/Glyma.14G147500/Glyma.16G199000/Glyma.17G131900/Glyma.17G219700/Glyma.20G196400	11	InterPro	Epicotyl
IPR045003	Fasciclin-like arabinogalactan protein, group A	5/141	38/37487	3.183994e-07	9.233584e-06	6.703146e-06	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.15G086000	5	InterPro	Epicotyl
IPR044750	SRC2/BAP, C2 domain	4/141	27/37487	3.146643e-06	6.381016e-05	4.632316e-05	Glyma.03G016000/Glyma.03G016200/Glyma.07G076300/Glyma.07G076400	4	InterPro	Epicotyl
IPR000782	FAS1 domain	5/141	60/37487	3.241756e-06	6.381016e-05	4.632316e-05	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.15G086000	5	InterPro	Epicotyl
IPR036378	FAS1 domain superfamily	5/141	61/37487	3.520560e-06	6.381016e-05	4.632316e-05	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.15G086000	5	InterPro	Epicotyl
IPR036365	PGBD-like superfamily	3/141	19/37487	4.829352e-05	6.827498e-04	4.956442e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	InterPro	Epicotyl
IPR006026	Peptidase, metallopeptidase	3/141	20/37487	5.665944e-05	6.827498e-04	4.956442e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	InterPro	Epicotyl
IPR015660	Achaete-scute transcription factor-related	3/141	20/37487	5.665944e-05	6.827498e-04	4.956442e-04	Glyma.06G291900/Glyma.12G114300/Glyma.13G238300	3	InterPro	Epicotyl
IPR021190	Peptidase M10A	3/141	20/37487	5.665944e-05	6.827498e-04	4.956442e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	InterPro	Epicotyl
IPR001818	Peptidase M10, metallopeptidase	3/141	21/37487	6.592067e-05	6.827498e-04	4.956442e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	InterPro	Epicotyl
IPR002477	Peptidoglycan binding-like	3/141	21/37487	6.592067e-05	6.827498e-04	4.956442e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	InterPro	Epicotyl
IPR024079	Metallopeptidase, catalytic domain superfamily	3/141	25/37487	1.127483e-04	1.089900e-03	7.912161e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	InterPro	Epicotyl
IPR003245	Phytocyanin domain	4/141	71/37487	1.532399e-04	1.388736e-03	1.008157e-03	Glyma.07G178100/Glyma.07G178200/Glyma.12G115600/Glyma.20G010000	4	InterPro	Epicotyl
IPR000008	C2 domain	5/141	160/37487	3.604923e-04	3.074788e-03	2.232151e-03	Glyma.03G016000/Glyma.03G016200/Glyma.07G076300/Glyma.07G076400/Glyma.11G239900	5	InterPro	Epicotyl
IPR035892	C2 domain superfamily	5/141	183/37487	6.639312e-04	5.348335e-03	3.882639e-03	Glyma.03G016000/Glyma.03G016200/Glyma.07G076300/Glyma.07G076400/Glyma.11G239900	5	InterPro	Epicotyl
15.5.7.2	RNA biosynthesis.transcriptional regulation.AP2/ERF  transcription factor superfamily.transcription factor (DREB)	7/182	94/44548	1.283502e-07	5.005658e-06	2.972320e-06	Glyma.03G258200/Glyma.05G049800/Glyma.10G239400/Glyma.14G106200/Glyma.16G199000/Glyma.17G131900/Glyma.17G219700	7	MapMan	Epicotyl
27.2.6	Multi-process regulation.Programmed Cell Death (PCD) system.BON-interacting PCD co-suppressor (BAP)	4/182	14/44548	2.613103e-07	5.095551e-06	3.025698e-06	Glyma.03G016000/Glyma.03G016200/Glyma.07G076300/Glyma.07G076400	4	MapMan	Epicotyl
21.4.1.1.3	Cell wall organisation.cell wall proteins.hydroxyproline-rich glycoprotein activities.arabinogalactan-protein activities.Fasciclin-type arabinogalactan protein (FLA)	5/182	57/44548	3.796701e-06	4.935711e-05	2.930787e-05	Glyma.08G119500/Glyma.11G156304/Glyma.12G068900/Glyma.12G069500/Glyma.15G086000	5	MapMan	Epicotyl
19.4.5.3	Protein homeostasis.proteolysis.metallopeptidase activities.M10-class metalloprotease (Matrixin)	3/182	21/44548	8.450071e-05	8.238819e-04	4.892146e-04	Glyma.02G028100/Glyma.02G028200/Glyma.07G109400	3	MapMan	Epicotyl
19.2.2.1.4.3.3.1	Protein homeostasis.ubiquitin-proteasome system.ubiquitin-fold protein conjugation.ubiquitin conjugation (ubiquitylation).ubiquitin-ligase E3 activities.RING-domain E3 ligase activities.RING-H2-class ligase activities.ATL-subclass ligase	4/182	112/44548	1.187246e-03	9.260523e-03	5.498826e-03	Glyma.08G316400/Glyma.11G242500/Glyma.18G014600/Glyma.20G088900	4	MapMan	Epicotyl
GO:0045944	positive regulation of transcription by RNA polymerase II	33/385	139/33985	5.015397e-34	5.296259e-31	4.434667e-31	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	GO	Flower
GO:0000977	RNA polymerase II transcription regulatory region sequence-specific DNA binding	33/385	144/33985	1.789294e-33	9.447470e-31	7.910561e-31	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	GO	Flower
GO:0004857	enzyme inhibitor activity	32/385	283/33985	2.010059e-22	7.075408e-20	5.924385e-20	Glyma.01G111400/Glyma.02G008300/Glyma.02G011500/Glyma.03G068200/Glyma.03G215700/Glyma.03G220400/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G021800/Glyma.09G021900/Glyma.09G040800/Glyma.09G076100/Glyma.09G103800/Glyma.09G260301/Glyma.10G137000/Glyma.10G223100/Glyma.13G324100/Glyma.15G128100/Glyma.15G128200/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.18G231600/Glyma.19G212200/Glyma.19G220600/Glyma.19G231500	32	GO	Flower
GO:0006357	regulation of transcription by RNA polymerase II	33/385	326/33985	1.446310e-21	3.818257e-19	3.197105e-19	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	GO	Flower
GO:0030599	pectinesterase activity	19/385	75/33985	1.103604e-20	2.330811e-18	1.951636e-18	Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G076100/Glyma.10G137000/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G220600/Glyma.19G231500	19	GO	Flower
GO:0045229	external encapsulating structure organization	38/385	495/33985	1.970136e-20	3.467439e-18	2.903358e-18	Glyma.01G042700/Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.02G020600/Glyma.03G101200/Glyma.03G101700/Glyma.03G223400/Glyma.03G234100/Glyma.04G026400/Glyma.06G026300/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G121500/Glyma.07G245300/Glyma.09G050900/Glyma.09G076100/Glyma.09G233700/Glyma.10G137000/Glyma.10G182700/Glyma.12G003100/Glyma.13G169700/Glyma.13G345100/Glyma.15G029300/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.17G061000/Glyma.18G076900/Glyma.19G009900/Glyma.19G186700/Glyma.19G220600/Glyma.19G231500/Glyma.20G242000	38	GO	Flower
GO:0006366	transcription by RNA polymerase II	33/385	392/33985	4.335160e-19	6.539899e-17	5.475992e-17	Glyma.01G064100/Glyma.01G064200/Glyma.01G169600/Glyma.02G121500/Glyma.02G121600/Glyma.02G287700/Glyma.03G019400/Glyma.04G027200/Glyma.04G159300/Glyma.04G245500/Glyma.04G257100/Glyma.05G018900/Glyma.05G148800/Glyma.05G163200/Glyma.06G027200/Glyma.06G117600/Glyma.06G205800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G120600/Glyma.08G250700/Glyma.08G269800/Glyma.08G310100/Glyma.11G073700/Glyma.13G034100/Glyma.14G027251/Glyma.14G155100/Glyma.16G091300/Glyma.17G080900/Glyma.18G004700/Glyma.18G105800/Glyma.18G273500	33	GO	Flower
GO:0042545	cell wall modification	23/385	223/33985	1.424951e-15	1.880935e-13	1.574946e-13	Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.03G223400/Glyma.03G234100/Glyma.04G026400/Glyma.06G026300/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G076100/Glyma.10G137000/Glyma.13G169700/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G009900/Glyma.19G220600/Glyma.19G231500	23	GO	Flower
GO:0010584	pollen exine formation	12/385	49/33985	2.383255e-13	2.796353e-11	2.341444e-11	Glyma.03G101200/Glyma.03G101700/Glyma.07G121500/Glyma.09G050900/Glyma.09G233700/Glyma.12G003100/Glyma.13G169700/Glyma.13G345100/Glyma.15G029300/Glyma.17G061000/Glyma.18G076900/Glyma.19G009900	12	GO	Flower
GO:0010208	pollen wall assembly	13/385	68/33985	7.393502e-13	7.807538e-11	6.537412e-11	Glyma.03G101200/Glyma.03G101700/Glyma.07G121500/Glyma.09G050900/Glyma.09G233700/Glyma.12G003100/Glyma.13G169700/Glyma.13G345100/Glyma.15G029300/Glyma.17G061000/Glyma.18G076900/Glyma.19G009900/Glyma.20G242000	13	GO	Flower
GO:0071555	cell wall organization	27/385	435/33985	1.231938e-12	1.182660e-10	9.902656e-11	Glyma.01G042700/Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.02G020600/Glyma.03G223400/Glyma.03G234100/Glyma.04G026400/Glyma.06G026300/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G076100/Glyma.10G137000/Glyma.10G182700/Glyma.13G169700/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G009900/Glyma.19G186700/Glyma.19G220600/Glyma.19G231500	27	GO	Flower
GO:0010927	cellular component assembly involved in morphogenesis	13/385	73/33985	1.932230e-12	1.700363e-10	1.423749e-10	Glyma.03G101200/Glyma.03G101700/Glyma.07G121500/Glyma.09G050900/Glyma.09G233700/Glyma.12G003100/Glyma.13G169700/Glyma.13G345100/Glyma.15G029300/Glyma.17G061000/Glyma.18G076900/Glyma.19G009900/Glyma.20G242000	13	GO	Flower
GO:0032989	cellular component morphogenesis	13/385	74/33985	2.320222e-12	1.864393e-10	1.561095e-10	Glyma.03G101200/Glyma.03G101700/Glyma.07G121500/Glyma.09G050900/Glyma.09G233700/Glyma.12G003100/Glyma.13G169700/Glyma.13G345100/Glyma.15G029300/Glyma.17G061000/Glyma.18G076900/Glyma.19G009900/Glyma.20G242000	13	GO	Flower
GO:0052689	carboxylic ester hydrolase activity	19/385	203/33985	2.471734e-12	1.864393e-10	1.561095e-10	Glyma.01G066000/Glyma.01G066100/Glyma.01G111400/Glyma.02G008300/Glyma.03G223400/Glyma.03G234100/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.07G245300/Glyma.09G076100/Glyma.10G137000/Glyma.15G183700/Glyma.17G028600/Glyma.17G044700/Glyma.19G220600/Glyma.19G231500	19	GO	Flower
GO:0010093	specification of floral organ identity	9/385	30/33985	3.246686e-11	2.285667e-09	1.913836e-09	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.07G081300/Glyma.08G105500/Glyma.14G155100	9	GO	Flower
GO:0090701	specification of plant organ identity	9/385	33/33985	8.493457e-11	5.485243e-09	4.592907e-09	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.07G081300/Glyma.08G105500/Glyma.14G155100	9	GO	Flower
GO:0048438	floral whorl development	23/385	378/33985	8.830410e-11	5.485243e-09	4.592907e-09	Glyma.01G063500/Glyma.02G121100/Glyma.02G287700/Glyma.03G019400/Glyma.03G101200/Glyma.03G101700/Glyma.04G027200/Glyma.05G006100/Glyma.05G148800/Glyma.06G027200/Glyma.06G324400/Glyma.07G081300/Glyma.07G121500/Glyma.07G237400/Glyma.08G105500/Glyma.08G250700/Glyma.10G237900/Glyma.14G027251/Glyma.14G155100/Glyma.16G073000/Glyma.18G273500/Glyma.19G006500/Glyma.19G061300	23	GO	Flower
GO:0048646	anatomical structure formation involved in morphogenesis	24/385	418/33985	1.123415e-10	6.590702e-09	5.518531e-09	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.03G101200/Glyma.03G101700/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.07G081300/Glyma.07G121500/Glyma.08G105500/Glyma.09G050900/Glyma.09G233700/Glyma.10G237900/Glyma.12G003100/Glyma.13G169700/Glyma.13G345100/Glyma.14G155100/Glyma.15G029300/Glyma.16G091300/Glyma.17G061000/Glyma.18G076900/Glyma.19G009900/Glyma.20G242000	24	GO	Flower
GO:0048437	floral organ development	24/385	471/33985	1.234049e-09	6.858713e-08	5.742942e-08	Glyma.01G063500/Glyma.02G121100/Glyma.02G287700/Glyma.03G019400/Glyma.03G101200/Glyma.03G101700/Glyma.04G027200/Glyma.05G006100/Glyma.05G148800/Glyma.06G027200/Glyma.06G324400/Glyma.07G081300/Glyma.07G121500/Glyma.07G237400/Glyma.08G105500/Glyma.08G250700/Glyma.10G237900/Glyma.11G003400/Glyma.14G027251/Glyma.14G155100/Glyma.16G073000/Glyma.18G273500/Glyma.19G006500/Glyma.19G061300	24	GO	Flower
GO:0048443	stamen development	16/385	206/33985	2.116716e-09	1.064406e-07	8.912489e-08	Glyma.03G019400/Glyma.03G101200/Glyma.03G101700/Glyma.04G027200/Glyma.05G006100/Glyma.06G027200/Glyma.07G081300/Glyma.07G121500/Glyma.07G237400/Glyma.08G250700/Glyma.10G237900/Glyma.14G155100/Glyma.16G073000/Glyma.18G273500/Glyma.19G006500/Glyma.19G061300	16	GO	Flower
GO:0048466	androecium development	16/385	206/33985	2.116716e-09	1.064406e-07	8.912489e-08	Glyma.03G019400/Glyma.03G101200/Glyma.03G101700/Glyma.04G027200/Glyma.05G006100/Glyma.06G027200/Glyma.07G081300/Glyma.07G121500/Glyma.07G237400/Glyma.08G250700/Glyma.10G237900/Glyma.14G155100/Glyma.16G073000/Glyma.18G273500/Glyma.19G006500/Glyma.19G061300	16	GO	Flower
GO:0048449	floral organ formation	10/385	65/33985	3.187980e-09	1.530230e-07	1.281293e-07	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.07G081300/Glyma.08G105500/Glyma.10G237900/Glyma.14G155100	10	GO	Flower
GO:0010214	seed coat development	11/385	96/33985	1.275704e-08	5.857147e-07	4.904309e-07	Glyma.01G111400/Glyma.03G262600/Glyma.05G148800/Glyma.06G324400/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600/Glyma.08G105500/Glyma.10G026000	11	GO	Flower
GO:0048444	floral organ morphogenesis	11/385	100/33985	1.967652e-08	8.657671e-07	7.249246e-07	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.10G237900/Glyma.14G155100	11	GO	Flower
GO:0048358	mucilage pectin biosynthetic process	6/385	20/33985	6.890856e-08	2.910697e-06	2.437187e-06	Glyma.01G111400/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600	6	GO	Flower
GO:0042995	cell projection	13/385	172/33985	9.503663e-08	3.859949e-06	3.232015e-06	Glyma.01G066000/Glyma.01G066100/Glyma.03G223400/Glyma.04G014000/Glyma.06G010500/Glyma.06G324400/Glyma.07G198100/Glyma.10G285100/Glyma.13G178300/Glyma.15G075300/Glyma.19G220600/Glyma.19G245800/Glyma.20G103900	13	GO	Flower
GO:0048455	stamen formation	6/385	22/33985	1.301312e-07	5.089575e-06	4.261606e-06	Glyma.03G019400/Glyma.04G027200/Glyma.06G027200/Glyma.07G081300/Glyma.10G237900/Glyma.14G155100	6	GO	Flower
GO:0090406	pollen tube	11/385	121/33985	1.435013e-07	5.412049e-06	4.531620e-06	Glyma.01G066000/Glyma.01G066100/Glyma.03G223400/Glyma.04G014000/Glyma.07G198100/Glyma.10G285100/Glyma.13G178300/Glyma.15G075300/Glyma.19G220600/Glyma.19G245800/Glyma.20G103900	11	GO	Flower
GO:0120025	plasma membrane bounded cell projection	12/385	164/33985	4.207352e-07	1.532057e-05	1.282823e-05	Glyma.01G066000/Glyma.01G066100/Glyma.03G223400/Glyma.04G014000/Glyma.06G010500/Glyma.07G198100/Glyma.10G285100/Glyma.13G178300/Glyma.15G075300/Glyma.19G220600/Glyma.19G245800/Glyma.20G103900	12	GO	Flower
GO:0016837	carbon-oxygen lyase activity, acting on polysaccharides	6/385	28/33985	6.203824e-07	2.113303e-05	1.769512e-05	Glyma.01G042700/Glyma.02G020600/Glyma.08G296900/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	6	GO	Flower
GO:0030570	pectate lyase activity	6/385	28/33985	6.203824e-07	2.113303e-05	1.769512e-05	Glyma.01G042700/Glyma.02G020600/Glyma.08G296900/Glyma.13G064700/Glyma.18G255900/Glyma.19G020200	6	GO	Flower
GO:0048363	mucilage pectin metabolic process	6/385	30/33985	9.592447e-07	3.069583e-05	2.570225e-05	Glyma.01G111400/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600	6	GO	Flower
GO:0048448	stamen morphogenesis	6/385	30/33985	9.592447e-07	3.069583e-05	2.570225e-05	Glyma.03G019400/Glyma.04G027200/Glyma.06G027200/Glyma.07G081300/Glyma.10G237900/Glyma.14G155100	6	GO	Flower
GO:0009932	cell tip growth	15/385	288/33985	1.239793e-06	3.850650e-05	3.224229e-05	Glyma.01G066000/Glyma.01G066100/Glyma.06G010500/Glyma.07G125700/Glyma.07G198100/Glyma.08G032400/Glyma.09G109100/Glyma.10G054500/Glyma.10G182700/Glyma.12G235900/Glyma.13G178300/Glyma.13G201400/Glyma.15G075300/Glyma.17G008800/Glyma.19G245800	15	GO	Flower
GO:0048440	carpel development	11/385	155/33985	1.724842e-06	5.204095e-05	4.357496e-05	Glyma.01G063500/Glyma.02G121100/Glyma.02G287700/Glyma.03G019400/Glyma.05G148800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G250700/Glyma.14G027251/Glyma.18G273500	11	GO	Flower
GO:0048445	carpel morphogenesis	5/385	19/33985	1.854980e-06	5.441275e-05	4.556092e-05	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.06G324400/Glyma.07G081300	5	GO	Flower
GO:0004650	polygalacturonase activity	8/385	76/33985	2.430511e-06	6.936809e-05	5.808333e-05	Glyma.04G143200/Glyma.04G157500/Glyma.04G157600/Glyma.04G157700/Glyma.06G207300/Glyma.07G245100/Glyma.09G050900/Glyma.14G006100	8	GO	Flower
GO:0010582	floral meristem determinacy	6/385	37/33985	3.512600e-06	9.761331e-05	8.173363e-05	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.06G324400/Glyma.07G081300/Glyma.16G091300	6	GO	Flower
GO:0009860	pollen tube growth	13/385	238/33985	3.779441e-06	1.023356e-04	8.568773e-05	Glyma.01G066000/Glyma.01G066100/Glyma.07G125700/Glyma.07G198100/Glyma.08G032400/Glyma.09G109100/Glyma.10G054500/Glyma.10G182700/Glyma.12G235900/Glyma.13G178300/Glyma.13G201400/Glyma.15G075300/Glyma.19G245800	13	GO	Flower
GO:0010022	meristem determinacy	6/385	41/33985	6.539140e-06	1.726333e-04	1.445494e-04	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.06G324400/Glyma.07G081300/Glyma.16G091300	6	GO	Flower
GO:0048467	gynoecium development	11/385	186/33985	9.980574e-06	2.570606e-04	2.152422e-04	Glyma.01G063500/Glyma.02G121100/Glyma.02G287700/Glyma.03G019400/Glyma.05G148800/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.08G250700/Glyma.14G027251/Glyma.18G273500	11	GO	Flower
GO:0048462	carpel formation	4/385	14/33985	1.483706e-05	3.730460e-04	3.123591e-04	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.07G081300	4	GO	Flower
GO:0090697	post-embryonic plant organ morphogenesis	12/385	239/33985	2.063752e-05	5.068191e-04	4.243701e-04	Glyma.01G063500/Glyma.02G121100/Glyma.03G019400/Glyma.04G027200/Glyma.05G148800/Glyma.06G027200/Glyma.06G324400/Glyma.07G081300/Glyma.08G105500/Glyma.10G237900/Glyma.14G155100/Glyma.16G091300	12	GO	Flower
GO:0048359	mucilage metabolic process involved in seed coat development	6/385	53/33985	2.977760e-05	7.044531e-04	5.898531e-04	Glyma.01G111400/Glyma.07G024200/Glyma.07G024300/Glyma.07G024500/Glyma.07G024600/Glyma.07G026600	6	GO	Flower
GO:0016682	oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor	7/385	78/33985	3.001931e-05	7.044531e-04	5.898531e-04	Glyma.07G193300/Glyma.07G193500/Glyma.11G164000/Glyma.13G183500/Glyma.14G041300/Glyma.18G057200/Glyma.20G172600	7	GO	Flower
